resort_id,resort_name,website_url,status_page_url
1b2d642d45256699542b9355f9c1c6830c6b37da,Latemar Dolomites,https://www.latemar.it/,https://www.latemar.it/en/lift-status
252f58f0495d9e6050279031fea1365c55d7163d,Laterns-Gapfohl,https://www.laterns.net/,https://www.laterns.net/en/lift-status
f5fcc0e543cfb0e4d50280c286081c27d975697f,Le Grand Domaine,https://www.legranddomaine.fr/,https://www.snowplaza.co.uk/france/le-grand-domaine/snow-report/
efaa82d7ae8e42868f19ed2abb8001f518a404d0,Le Grand Massif,https://www.grand-massif.com/,https://www.grand-massif.com/en/information-on-trail-openings/
8af93a64c41b59fca4705d30c106ef29fb24e042,Le Grand-Bornand,https://www.legrandbornand.com/,https://www.legrandbornand.com/en/lift-status
17bf348db2822fa217ab7118b044c1c33a45928e,Le Lioran,https://skipass.lelioran.com,https://skipass.lelioran.com/en/lift-status
0e32d9bd72195acaa33ba6c2d18ba4ad1562a055,Le Sauze 1400 / Le Super-Sauze 1700,https://www.sauze.com,https://www.sauze.com/en/lift-status
c5107fc2eb3f59b23211a3251a229b06d36f765c,Lech/Zürs,https://www.skiarlberg.at/,https://www.skiarlberg.at/en/lech-zuers/live-info/cable-cars-lifts
e802f4736b99042270c8e9d8b6417c31f15b4931,Les 7 Laux,http://www.les7laux.com/,http://www.les7laux.com/en/lift-status
dec537b602584db89d89ab114a619f1ae356398e,Les Arcs,https://paradiski.com/,https://www.seelesarcs.com/lifts/status
10f2ef5a778b65fdea26f0662b08e83c8b979356,Les Contamines,https://www.lescontamines.net/,https://www.lescontamines.net/en/lift-status
5bd589496339e89cf9be3d93c86e7e6c41f72208,Les Deux Alpes,https://www.les2alpes.com,https://www.see2alpes.com/lifts/status
cafb6b6d5f25860a682a8b6d67efe689218618a5,Les Gets-Morzine,https://pass.lesgets.com/,https://www.lesgets.com/en/discover-the-resort/ski-winter-sports/live-info-slopes/
ea9dfe26da36c33e8cf007b22b628c153ac69ab4,Les Houches - Saint-Gervais,https://www.leshouches.com/,https://www.leshouches.com/en/lift-status
a3f181286a5893208aa7d7b7d1704bb923673003,Les Karellis,https://www.karellis.com/,https://www.karellis.com/en/lift-status
d439a81c89522f99d9f58daedda995c9b189d301,Les Monts d'Olmes,https://www.montsdolmes.ski/,https://www.montsdolmes.ski/en/lift-status
0a4d24c79daa6d712c1d7908b54a875ba3fd12ce,Les Orres,https://www.lesorres.com,https://www.lesorres.com/en/lift-status
aa87548d9445d366123e7ef7aee40af9d4a78dff,Les Portes du Mont-Blanc,https://www.lesportesdumontblanc.fr/,https://www.lesportesdumontblanc.fr/en/lift-status
c4b221a54713b4e084b5bae02668c68dfaf6c1e3,Les Rousses,https://www.lesrousses.com/,https://www.lesrousses.com/en/lift-status
775634f8f5f5b0724ecd27d82909b2008d58f7d5,Les Sybelles,https://www.sybelles.ski/,https://www.sybelles.ski/en/skiing-in-les-sybelles/slopes-and-lifts-open/
68b126bc3175516c9263aed7635d14e37ff360dc,Les Trois Vallées,https://www.les3vallees.com/,https://www.les3vallees.com/fr/live/ouverture-des-pistes-et-remontees
e7711ce026b712e5b6f11097184014845bcc2ec3,"Levin hiihtokeskus, Levi Ski Resort",https://www.levi.fi/,https://www.levi.fi/en/lift-status
db5c95e86ebbda55f5c2bcd992d5855a0f9c86cb,Leysin,https://leysin.ch/,https://leysin.ch/en/lift-status
e900dece35df9bc16a5d4e8e71d3027ced7ea3fb,Lindvallen,https://www.skistar.com/en/ski-destinations/salen,https://www.skistar.com/en/ski-destinations/salen/winter-in-salen/weather-and-slopes/
f98ca6c4487bfae371b3149fb493e4aa10f8e7a7,Livigno,https://www.skipasslivigno.com/,https://www.livigno.eu/en/lifts
a858009848aad8498631e2f2e825f64f557363c4,Loon Mountain Resort,https://www.loonmtn.com/,https://www.loonmtn.com/en/lift-status
7524213ba3c51817951bc7bd31dfe502cb522152,Lyon - La Sarra,https://stationsfantomes.wordpress.com/2017/06/02/lyon-la-sarra/,https://stationsfantomes.wordpress.com/2017/06/02/lyon-la-sarra/en/lift-status
bf0c4d265b68ee4f2cd4f75ad0728f6edb6425bf,Mammoth Mountain,https://www.mammothmountain.com/,https://mammothmountain.com/on-the-mountain/mountain-information/lift-status
cb461faaed3fbddd289cb3d86c6d8a7bbb4649bd,Mariborsko Pohorje,http://www.mariborskopohorje.si/,http://www.mariborskopohorje.si/en/lift-status
45a940355cca76e598e2a54c273e06cd0916e04f,Massif des Brasses,http://www.lesbrasses.com,http://www.lesbrasses.com/en/lift-status
f967615083aaed557fa47068b9d894e66d763f0a,Mayrhofen Hippach,https://www.mayrhofner-bergbahnen.com/,https://www.mayrhofen.at/en/stories/open-cable-cars-mayrhofner-bergbahnen-winter
97a14cedc5b0e781e9bd9857df1426b9376c7462,Megève,https://www.megeve.com/,https://forfait.megeve.com/hiver/en/ski-area-opening-information/
73a929fdb6f99344480b7fc4e7f2e457e444b217,Meiringen - Hasliberg,https://www.meiringen-hasliberg.ch/,https://www.meiringen-hasliberg.ch/en/lift-status
7a164e4c774d9a66c0d90f9c78b30c340c36ed0c,Meran 2000,https://www.meran2000.com/,https://www.meran2000.com/en/lift-status
c93e7cec002e1289e63f9e9c51defc39d7d8058a,"Mont Tremblant Resort, Station Mont Tremblant",https://www.tremblant.ca,https://www.tremblant.ca/en/lift-status
df3db8137cdf524d85aab8156c828d106fc048e9,Montagnes de Lans,https://www.lansenvercors.com,https://www.lansenvercors.com/en/lift-status
5ffd86e2374dc98261a846de36bfc510ab758dfc,Monterosa Ski,https://monterosaski.eu/en,https://www.monterosa-ski.com/en/live-info
4de82b980d8c12b83cda0083ec49b22e97cf6224,Montgenèvre,https://www.montgenevre.com,https://www.montgenevre.com/en/lift-status
bf24d3a7ef53b94159795d6d663dad89ac81cbf2,Mount Buller,https://www.mtbuller.com.au/,https://www.mtbuller.com.au/en/lift-status
fd839899582c8f2457f330931b333696e0d6a800,Mount Hotham,https://www.mthotham.com.au/,https://www.mthotham.com.au/en/lift-status
d3f269fa632577f05e24199329b15e97f70c23b2,Mount Snow,https://www.mountsnow.com/,https://www.mountsnow.com/en/lift-status
d7cc8768ea056dd9a46d954ce7d03d433288ba8a,Mountain High,https://www.mthigh.com/,https://www.mthigh.com/en/lift-status
1d39d98c17338120b4894722b13a744046a5b42b,Mt Brighton,https://www.mtbrighton.com/,https://www.mtbrighton.com/en/lift-status
d2de9aebeedb736c0bbef6911782b5fdfe2246b1,Mt. Bachelor,https://www.mtbachelor.com/,https://www.mtbachelor.com/en/lift-status
6991829b1f27814a62b03cc9a37771b38f7ff862,Mt. Holly Ski & Snowboard Resort,https://www.skimtholly.com/,https://www.skimtholly.com/en/lift-status
acef87c69b41f035190551a44edf709749968d72,Mt. Hood Meadows Ski Resort,https://www.skihood.com/,https://www.skihood.com/en/lift-status
50b228e8ca327700ee050f497862495943f541dc,Muju,https://www.mdysresort.com/,https://www.mdysresort.com/en/lift-status
d9ac8983541d7960d801802ce64751267338b5e4,Mürren/Schilthorn,https://schilthorn.ch/,https://schilthorn.ch/en/lift-status
15fc32fb65bb27bee41d456d42f74d5f07faf6e6,"Nanshan Ski Resort, 南山滑雪场",https://www.nanshanski.com/,https://www.nanshanski.com/en/lift-status
a128b442f4fad1ab598431ab394b274b1e57741b,Nashoba Valley Ski Area,https://www.skinashoba.com/,https://www.skinashoba.com/en/lift-status
0a53d621d2c7d7efc5f5c3e600a8b56a0bbbf4ff,"Nassfeld, Mokrine",https://www.nassfeld.at/,https://www.nassfeld.at/en/lift-status
8ebb23da67e4e5ad4059d78ad442e7694eccfb2f,Nauders Bergkastel,https://www.nauders.com/,https://www.nauders.com/en/lift-status
4f28d329e3135d4beda7482aac1820ad0f7cad63,Nevis Range,https://www.nevisrange.co.uk/,https://www.nevisrange.co.uk/en/lift-status
05f2a87af29f8bfb62a2f603adca4b58fd9bc94b,Nordkette,https://www.nordkette.com/,https://www.nordkette.com/en/lift-status
003fc7a8c53bae5af9b05470f7e6a95002eee00f,North Creek Ski Bowl,https://goremountain.com/the-mountain/about-the-ski-bowl/,https://goremountain.com/the-mountain/about-the-ski-bowl/en/lift-status
3c9f145171f1936107e2fa026ca8cb624a4353f2,Northstar at Tahoe Resort,https://www.northstarcalifornia.com/,https://www.northstarcalifornia.com/en/lift-status
601bfb3f203a581f551010122bccc17ed19aafe3,Obergurgl-Hochgurgl,https://www.obergurgl.com/,https://www.obergurgl.com/en/lift-status
df4c0541e78ace196a344e169cb23e9464c26224,Obersaxen,https://www.obersaxen-mundaun.ch,https://www.obersaxen-mundaun.ch/en/lift-status
b28af962323890eb2dc4f2705ed7b6893d894add,Obertauern,https://www.obertauern.com/,https://www.obertauern.com/en/lift-status
0f0d574cfdbd7b9a55296a94c4683b3e732a543b,Okemo Mountain,https://www.okemo.com,https://www.okemo.com/en/lift-status
edd2880bbf98e186ecb381b898fd7b8e0c6ba1e7,Oppdal Skisenter,https://www.oppdalskisenter.no/,https://www.oppdalskisenter.no/en/lift-status
824c7b22068010ed9590671f95a41f7eaf5f3819,Orcières Merlette,https://orcieres.com/,https://orcieres.com/en/lift-status
d08451a2fc5a6431ce49850bd6daf729558ec15e,Orsa Grönklitt,https://www.orsagronklitt.se,https://www.orsagronklitt.se/en/lift-status
99fc72000e2914274efb60d579cb7cacb1043bc3,Ovindoli,https://www.ovindolimagnola.it/,https://www.ovindolimagnola.it/en/lift-status
305ec2278ecc0503c3d92c9d101c61695c66d1b4,"Ośrodek Narciarski Kotelnica Białczańska, Kotelnica Białczańska Ski Resort",https://bialkatatrzanska.pl,https://bialkatatrzanska.pl/en/lift-status
92a349c51194cc530b9b7ef1cde60959e74c14ed,"Paganella, Area sciistica Andalo Fai della Paganella",https://www.paganella.net/,https://www.paganella.net/en/lift-status
5ecb06388006e4740e7ce8234e26d036ce85edb7,Pal-Arinsal,https://www.vallnord.com/,https://www.vallnord.com/en/lift-status
cee3c9097159f155bdbd509eec236006f19c468f,Palisades Tahoe Alpine Meadows,https://www.palisadestahoe.com/,https://www.palisadestahoe.com/en/lift-status
9a33e5f4f12b2568f28a5a2744f0fb9e5d1b46ed,Palisades Tahoe Olympic Valley,https://whitewolftahoe.com/ https://www.palisadestahoe.com,https://whitewolftahoe.com/ https://www.palisadestahoe.com/en/lift-status
78366a4ff6a737d977720302395672e848bcb031,Pamporovo,https://pamporovo.me/,https://pamporovo.me/en/lift-status
be21197d101373cf2bc532a9fcce6d6e1d1bd76e,Park City Mountain Resort,https://parkcitymountain.com,https://www.parkcitymountain.com/the-mountain/mountain-conditions/terrain-and-lift-status.aspx
521fc91f7033d24900230c6c4e0366c228a7f805,Perfect North Slopes,https://www.perfectnorth.com/,https://www.perfectnorth.com/en/lift-status
3885048f9cb77cae837d23131d2f8fb78d06f807,Perisher,https://www.charlottepass.com.au/ https://www.perisher.com.au/,https://www.perisher.com.au/conditions/lifts-and-terrain
851128bb56a54648e73d41ecdaca409350648f33,Peyragudes,https://www.n-py.com/fr/peyragudes,https://www.n-py.com/fr/peyragudes/en/lift-status
d7474fa2698e1aa5d7c6cbb23c616767c38b6cd9,Piani di Bobbio - Valtorta Skiarea,https://www.pianidibobbio.com/,https://www.pianidibobbio.com/en/lift-status
80f1b9fb69d6d58d8c0211a019de956673e86a18,Pila ski,https://www.pila.it/,https://www.pila.it/en/lift-status
30ef4b0ce4359afbe74c85228de87f0e5fc6a057,Pine Knob Ski & Snowboard Resort,https://www.skipineknob.com/,https://www.skipineknob.com/en/lift-status
9da14109426dd7f9d0b65e788093967a96cfb6f1,Pinzolo,https://www.pinzolo.it/,https://www.pinzolo.it/en/lift-status
3c30eddac708122c98a1ad904d7a67fc8499b342,Pizol,https://pizol.com/,https://pizol.com/en/lift-status
5d03639020e719e7c51127b60424030c19d1ab29,Planai,https://www.planai.at/,https://www.planai.at/en/lift-status
8fa0c17d9d0002fc83e30363e42c43b874d21a8f,Ponte di Legno - Passo Tonale,https://www.pontedilegnotonale.com/,https://www.pontedilegnotonale.com/en/lift-status
8e16b156faecf9b834835c8bbaa9a25eb51cfbd1,Powder Mountain Ski Resort,https://powdermountain.com/,https://powdermountain.com/en/lift-status
4236aff4e09a8a34af56ec12b7c0085e579204db,Pra-Loup 1600,https://www.praloup.com/,https://www.praloup.com/en/lift-status
fb221f44d7aaafd3e9a884c397ebe1f1059edd62,Pralognan-la-Vanoise,https://www.pralognan.com,https://www.pralognan.com/en/lift-status
17a2aed27cfa6b593c5df9770900555623db6adf,Praz de Lys Sommand,https://www.prazdelys-sommand.com/,https://www.prazdelys-sommand.com/en/lift-status
e50191099424643e8e4ca4a469361c801b6c5094,Purgatory Resort,https://www.durangomountainresort.com/,https://www.durangomountainresort.com/en/lift-status
abd8fc58a269e575731226a78d77a13b2e38a673,Puy-Saint-Vincent,https://www.puysaintvincent.com/,https://www.puysaintvincent.com/en/lift-status
4243519f890596507243ce624d660bfddd378b16,Queyras - Molines/Saint-Véran,https://www.queyras.ski/,https://www.queyras.ski/en/lift-status
b43df338b91f2ae86e37416ddc54e1292b69f2df,Ramsau am Dachstein,https://www.ramsau.com,https://www.ramsau.com/en/lift-status
43be2b7a7a7fc12ba084871981485ccd34a5424f,Ratschings-Jaufen,https://www.ratschings-jaufen.it/,https://www.ratschings-jaufen.it/en/lift-status
58bb6f4890e42306a044d21ad47ac0c694a2b48f,Rauland skisenter,https://visitrauland.com/rauland-skisenter/,https://visitrauland.com/rauland-skisenter/en/lift-status
bd6babe4cc380627a74b32109a008aa05e8071b2,Reiteralm,https://www.reiteralm.at/de/winter/reiteralm,https://www.reiteralm.at/de/winter/reiteralm/en/lift-status
2d257adb08994f5ccc194bcb1fc74c1fc832ee4a,Riedbergerhorn,https://grasgehren.de/,https://grasgehren.de/en/lift-status
c8df10ba59b2c80f2302566b5b0b9958292c8075,Riserva Bianca,https://www.riservabianca.it/,https://www.riservabianca.it/en/lift-status
8f52a4cffc57a788e69b889d7b5c12197a606047,Roc d'Enfer,https://www.rocdenfer.com/,https://www.rocdenfer.com/en/lift-status
acfe7d6f0bca1d418d56a97a3853e6d9ebf7d3c2,Roccaraso - Rivisondoli,https://roccaraso.net/,https://roccaraso.net/en/lift-status
eb6bf1b553103624747096d88a6af02afd8a2d81,Rogla,https://www.rogla.eu/,https://www.rogla.eu/en/lift-status
b81dcb25c037df81ace4af7b21ae77104df03ce4,Romme Alpin,https://www.rommealpin.se,https://www.rommealpin.se/en/lift-status
2d453ae31d2fcdbbff50bf6b145e9aae9e7824fa,"Rukatunturi, Ruka",https://www.ruka.fi,https://www.ruka.fi/en/lift-status
fc37a3084eeca48d1ce164dc7a5862723aaf2013,Saas Fee,https://www.saas-fee.ch/,https://www.saas-fee.ch/en/lift-status
170c8c0d276b50ceeb50658829c7dcd487fcd18c,Saint-Luc - Chandolin,https://www.anniviers.ch/,https://www.anniviers.ch/en/lift-status
28cd6829ec529bdf62b5fba43fe2cbcda6e7d813,San Martino di Castrozza,https://www.sanmartino.com,https://www.sanmartino.com/en/lift-status
68097edf550d07d2fc63a0dd9d521a97210d59e9,San Martino di Castrozza - Passo Rolle,https://www.sanmartino.com/,https://www.sanmartino.com/en/lift-status
977c24ffa15ab2e86d9e14846911aca6149b7729,Sansicario,https://www.vialattea.it,https://www.vialattea.it/en/lift-status
3cd692f072ced1edfcbc87b8d31d52c2ae3f5e35,Sappada,https://www.nevelandia.it/,https://www.nevelandia.it/en/lift-status
41b930598f272928bfdbd4b166056816da79733e,Sauze D'Oulx,https://www.vialattea.it,https://www.vialattea.it/en/lift-status
222578468bd24884d04bf5d8d29f7e2fe76a5198,Schlick 2000,http://www.schlick2000.at/,http://www.schlick2000.at/en/lift-status
66df7f28d6136f0c1c76b4b3f09f8f0c46443547,Schmittenhöhe Zell am See,https://www.schmitten.at,https://www.schmitten.at/en/lift-status
8ba91e97233bc526702e679b13a0ce110bad3f6a,"Schöneben - Belpiano, Schöneben",https://www.schoeneben.it/,https://www.schoeneben.it/en/lift-status
a1a0c4585d1fe87ca6ff3104e6e5ff5dc93af329,Schönried - Saanenmöser - Zweisimmen - St. Stephan,https://www.gstaad.ch/,https://www.gstaad.ch/en/lift-status
c9f7bd1feef91e49dbdae4831ed347243b5dfa33,Scuol Motta Naluns,https://www.scuol.ch/,https://www.scuol.ch/en/lift-status
f1588948074c393bfde0e8fb261942602470ee69,Seefeld - Gschwandtkopf,https://www.skigebiet-seefeld.at/,https://www.skigebiet-seefeld.at/en/lift-status
b4602a014c2e38badc16189c4cebcf8fb20054ef,Seefeld - Rosshütte,https://www.seefeld.com/winter/ski,https://www.seefeld.com/winter/ski/en/lift-status
6c2c802a4ed9e8dbf548c062c08b8e7dcd81f86a,"Seiser Alm - Mont de Sëuc - Alpe di Siusi, Seiser Alm, Alpe di Siusi, Mont de Sëuc",https://www.seiseralm.it/,https://www.seiseralm.it/en/lift-status
e587928ea763f20b3232a5069c5d2438d09b6908,Serfaus Fiss Ladis,https://www.serfaus-fiss-ladis.at/de/winter,https://www.serfaus-fiss-ladis.at/en/winter-holiday/ski-area-status
39136d396c46f03d9e84227cd2bccbdf60c55efd,Serre Chevalier,https://www.serre-chevalier.com,https://www.serre-chevalier.com/en/schedules-mechanical-lifts
94cb050e1e20e04e822c14216840885aea2eafcc,Serre-Chevalier,https://www.serre-chevalier.com/,https://www.serre-chevalier.com/en/schedules-mechanical-lifts
24ea25d80078f2f69f1ed3d653041100cae37c55,Sestriere,https://www.vialattea.it,https://www.vialattea.it/en/lift-status
650f96a36dc89d4a1a3d3dbf420184eedbe0747e,Seven Springs Mountain Resort,https://www.7springs.com/,https://www.7springs.com/en/lift-status
4279b250cfcc57bd1abf2ca0d8f528eca7739c68,Sierra-at-Tahoe Ski Resort,https://www.sierraattahoe.com/,https://www.sierraattahoe.com/en/lift-status
2eaebe856a984bba26c83260b660d7f84884f5e3,Silver Star Mountain Resort,https://www.skisilverstar.com/ https://www.sovereignlake.com/,https://www.skisilverstar.com/ https://www.sovereignlake.com/en/lift-status
7c2f2690d339d9df6f820e7c6e596a9b0ba3dce5,Silvretta Arena Ischgl/Samnaun,https://www.ischgl.com/ https://www.silvretta-bielerhoehe.at/,https://www.ischgl.com/en/winter/silvretta-arena/open-faciliites
f654467c75bb645ac3a8e664b656d00b2e90ef2e,Silvretta Montafon,https://www.silvretta-montafon.at,https://www.silvretta-montafon.at/en/live
42fc8a8b67ad76cdc75c37d3718acd7330d8818c,Sirdal Skisenter,https://sirdal-skisenter.no/,https://sirdal-skisenter.no/en/lift-status
31746f2e6f17f4fe5156eee7e098f0ac90915d02,Skeikampen Alpinsenter,https://skeikampen.no/,https://skeikampen.no/en/lift-status
83cf447c80c167c7472d9883e6bd88c30fd5b1d4,Ski Area San Pellegrino - Falcade,https://www.skiareasanpellegrino.it/,https://www.skiareasanpellegrino.it/en/lift-status
6db2d5cd2692fd5b0531d19a0296e87bbadf57a6,Ski Brule,https://skibrule.com/,https://skibrule.com/en/lift-status
0ce6923126ae6d29e3a17b93a5962e64adc73382,Ski Butternut,https://skibutternut.com/,https://skibutternut.com/en/lift-status
3785884556b34a04d38077287cb93f5bc0fb3477,Ski Center Lavarone,https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html,https://www.alpecimbra.it/de/skigebiet-alpe-cimbra/lavarone-folgaria-skigebiet/46-0.html/en/lift-status
00e3880c19b3ca1bb412d2274d3c15bf4a2598f9,Ski Civetta,https://www.skicivetta.com/,https://www.skicivetta.com/en/lift-status
44f53c733df11c956209186be9b720ac2b391522,Ski Geilo,https://www.skigeilo.no/,https://www.skigeilo.no/en/lift-status
4ae8be1df66f9e30fd3ba0b03cd191cda44665bc,Ski Juwel Alpbachtal-Wildschönau,https://skijuwel.com,https://skijuwel.com/en/lift-status
37ee9c6ba5b44864ba844f804938a8b815f8b717,SkiWelt Wilder Kaiser - Brixental,https://www.skiwelt.at/,https://www.skiwelt.at/en/lift-status-winter.html
3fe9a6b2c3b2fddc054259af7b561d7d91f7b9f0,Skiarea Valchiavenna Madesimo/Campodolcino,https://www.skiareavalchiavenna.it/,https://www.skiareavalchiavenna.it/en/lift-status
eeb2093cd64adef211261520c569179894373a74,Skiarena,https://www.andermatt-sedrun-disentis.ch,https://www.andermatt-sedrun-disentis.ch/en/lift-status
71adb82590d35e6b256c14d2cb266024f2723c27,Skiarena Steibis,http://www.imbergbahn.de/,http://www.imbergbahn.de/en/lift-status
3d64e85db09d580e3ac612574f3c4bf4298e54ba,Skiareál Klínovec,http://skiarealbozidar.cz/en/homepage-en/ https://klinovec.cz/,http://skiarealbozidar.cz/en/homepage-en/ https://klinovec.cz/en/lift-status
5b78e5652d097c7679cef7128ee1b57ff09fb86e,Skicircus Saalbach-Hinterglemm Leogang Fieberbrunn,https://www.saalbach.com/,https://www.saalbach.com/en/live-info/lifts-and-pistes
2774ee9df926487819e252679b539a79fd2024a0,Skigebiet Almenwelt Lofer,https://www.skialm-lofer.com/,https://www.skialm-lofer.com/en/lift-status
eb1044922f55b6eec4a91393a33d13f36138696d,Skigebiet Bad Kleinkirchheim,https://www.badkleinkirchheim.com/bergbahnen-skigebiet/skigebiet/,https://www.badkleinkirchheim.com/bergbahnen-skigebiet/skigebiet/en/lift-status
f83cb97ace9308e949a7638a1922ba589f5cc40d,Skigebiet Damüls-Mellau,https://www.damuels-mellau.at/,https://www.damuels-mellau.at/en/lift-status
da710e6cc602f54dfb5e724d4758c5fb5384c8d6,Skigebiet Damüls-Mellau-Faschina,https://www.damuels-mellau.at/ https://www.fontanella.at/,https://www.damuels-mellau.at/ https://www.fontanella.at/en/lift-status
8a5063e32476ab3ab529dd524a0debe563e08f28,Skigebiet Fellhorn/Kanzelwand,https://www.das-hoechste.de/,https://www.das-hoechste.de/en/lift-status
fa473fa12ab6059b9e93af8498afa0efdea2cff6,Skigebiet Garmisch-Classic,https://zugspitze.de/en/winter/skiarea/garmisch-classic,https://zugspitze.de/en/winter/skiarea/garmisch-classic/en/lift-status
8084c4abdbb04493340fe3c511cb144334b800d0,Skigebiet Gerlitzen Alpe,https://www.gerlitzen.com/,https://www.gerlitzen.com/en/lift-status
5c8fc1c68acad9168476178ddf7345aae3008bb8,Skigebiet Großglockner Heiligenblut,https://www.heiligenblut.at/,https://www.heiligenblut.at/en/lift-status
b063a6fc6907012f71f581b75275c33d562695fa,Skigebiet Lachtal,https://www.lachtal.at/,https://www.lachtal.at/en/lift-status
2e16768bb85528d510acd8aa58e14a82502ea66a,Skigebiet Oberwiesenthal,https://www.fichtelberg-ski.de/,https://www.fichtelberg-ski.de/en/lift-status
3fbb5470d84a03e79bc9d78671e709fd115de4d4,Skigebiet Raurisertal,https://www.hochalmbahnen.at/,https://www.hochalmbahnen.at/en/lift-status
d98cdd6d5eb28552b22f3a087019c5786531e069,Skigebiet Spitzingsee - Tegernsee,https://www.alpenbahnen-spitzingsee.de/de/skifahren-snowboarden.html,https://www.alpenbahnen-spitzingsee.de/de/skifahren-snowboarden.html/en/lift-status
7322051c91f99e6553bf33c99c38c73ed0e604a6,Skigebiet Stuhleck - Semmering,https://www.stuhleck.at/,https://www.stuhleck.at/en/lift-status
f306e3eef33d4e0e5625c5db98f0421fb85f7238,Skimore Oslo,http://www.tryvann.no/,http://www.tryvann.no/en/lift-status
97e9df8fc8d999cf9e62628866e49af00598fba0,Skipisten Titlis Bergbahnen,https://www.engelberg.ch/,https://www.engelberg.ch/en/lift-status
2850c5910e1f12d55d96373d4adc29212a791432,Skiregion Dachstein West,https://www.dachstein.at/,https://www.dachstein.at/en/lift-status
583dbc4651db7ebcc7875a11180b634ec108ba8a,Skiresort Černá Hora-Pec,https://skiresort.cz/,https://www.skiresort.cz/en/skiarealy/cerna-hora/ch-lanovky-a-vleky/
b57f20e0c7ea594ef8ec8289fd87022b36417629,Snow Space Salzburg,https://www.snow-space.com/,https://www.snow-space.com/en/lift-status
553e5c0881466894501e5f56ab41ba951300fc75,Snow Summit,https://www.bigbearmountainresort.com/,https://www.bigbearmountainresort.com/en/lift-status
11f2099ea10957844765b5bea3bbb1f13fd592b7,Snow Valley Mountain Resort,https://snow-valley.com,https://snow-valley.com/en/lift-status
02c5a8b2e7e93dd3b178428c9cb33794f8fc673a,Snowbasin Resort,https://www.snowbasin.com/,https://www.snowbasin.com/en/lift-status
aeb6db58121288dc0287b4254df4adbe5a40c3ec,Snowbird,https://www.snowbird.com/,https://www.snowbird.com/en/lift-status
78ac27731bb078db310933e9828665ca59858de2,Sommet Saint-Sauveur,https://glissade.ca/ https://www.sommets.com/fr/montagne-de-ski/sommet-saint-sauveur/,https://glissade.ca/ https://www.sommets.com/fr/montagne-de-ski/sommet-saint-sauveur/en/lift-status
b72528d5985a996abc5f00fe007658659df1b068,Sonnenkopf,https://www.sonnenkopf.com/,https://www.sonnenkopf.com/en/lift-status
f5332cdc7d54f27d5cfeb3d3d1bb0d1f8b4b660e,Spieljoch - Fügen,https://www.spieljochbahn.at/,https://www.spieljochbahn.at/en/lift-status
7bbe4370de755694437795af4d89234c73ed73d4,St Johann in Tirol,https://www.bergbahnen-stjohann.at/,https://www.bergbahnen-stjohann.at/en/lift-status
39061a64356927c033dcfc0a90f1e2eaa8b2e03b,Station de ski de Prat Peyrot,https://www.stationaltiaigoual.com/,https://www.stationaltiaigoual.com/en/lift-status
9092c1bd90194143f2e1c2fcf7ffecc67ef58670,Steamboat Ski Resort,https://www.steamboat.com/,https://www.steamboat.com/en/lift-status
427712e1430959c6a91b120331da6c7c3981e312,Steinplatte Waidring-Tirol,https://www.steinplatte.tirol/,https://www.steinplatte.tirol/en/lift-status
cd52cfebdda8e84997b3447573546b8d17bc8e6d,Stevens Pass Ski Area,https://www.stevenspass.com,https://www.stevenspass.com/en/lift-status
bc0ee62d23f20f8e6f30661302cd2a2d3ee2a897,Stoos,http://www.morschach-stoos.ch,http://www.morschach-stoos.ch/en/lift-status
f511535c529ee4710b2165d57a2370731c890ca7,Stowe Mountain Resort,https://www.stowe.com,https://www.stowe.com/en/lift-status
35a35b53676eda31cfdee8a367bade9189289c12,"Straja, Straja Ski Resort, Station de ski de Straja, Stațiune Straja",https://skistraja.ro/,https://skistraja.ro/en/lift-status
76d2732379666c2a1a0b22913d755625f1a01407,Stratton Mountain Resort,https://www.stratton.com/,https://www.stratton.com/en/lift-status
35aa13ee7428fd8c73935ec40297cce0c8d6e14e,Stubaier Gletscher,https://www.stubaier-gletscher.com/,https://www.stubaier-gletscher.com/en/lift-status
31297131594299a446bc94ebea4e1b9d48f1be2a,Stöten i Sälen,https://www.stoten.se/,https://www.stoten.se/en/lift-status
36d524d45f34c80c849eb87a36ee901f2fb2c542,Sudelfeld - Bayrischzell,https://skizentrum-grafenherberg-sudelfeld.de/ https://www.sudelfeld.de/,https://skizentrum-grafenherberg-sudelfeld.de/ https://www.sudelfeld.de/en/lift-status
f3be556bbdfb104971d932b7d6420ded885aeaf1,Sugadaira Kogen (菅平高原スキー場),https://sugadaira-snowresort.com/,https://sugadaira-snowresort.com/en/lift-status
9cf876d5cd0060b7ebadf941c9fe695ca573f254,Sugar Bowl Resort,https://www.sugarbowl.com/,https://www.sugarbowl.com/en/lift-status
b67c4aec66917728d37f522a8bfdc12cb0e9c84d,Sugarbush Resort,https://www.sugarbush.com/,https://www.sugarbush.com/en/lift-status
5c5fcebef97c88619e841e8be5f8dbb92fcc2899,Sugarloaf,https://www.sugarloaf.com/,https://www.sugarloaf.com/en/lift-status
45625a91e8f6714ebecb456492ca9e39b1bc677b,Sulden,https://www.ortlerskiarena.com/,https://www.ortlerskiarena.com/en/lift-status
